例词id,例词,读音,用法id,词性,词义,例句id,例句,出处,释义,合集
gzss83,食,,3,动词,给……吃，后作“饲“，饲养，喂养，供养,1,食马者不知其能千里而食也,《马说》,饲养马的人不知道它能日行千里，然后饲养（它）,高考实词合集
gzss84,使,,1,动词,本义，派遣，命令,1,郑人使我掌其北门之管,《秦晋殽之战》,郑国人让我掌管他们北边城门的钥匙,高考实词合集
gzss84,使,,2,动词,出使,1,使北营，留北关外,《<指南录>后序》,（我）出使元兵阵营，留在北方边塞以外,高考实词合集
gzss84,使,,3,动词,使唤，役使,1,妾不堪驱使，徒留无所施,《古诗为焦仲卿妻作》,我不能够忍受被使唤，白白留着没有用处,高考实词合集
gzss84,使,,4,动词,主使，指使,1,周公之逮所由使也,《五人墓碑记》,（是）周公被逮捕的主使者,高考实词合集
gzss84,使,,5,动词,使，让，令,1,不如因而厚遇之，使归赵,《廉颇蔺相如列传》,不如趁机优厚地对待他，让（他）回到赵国,高考实词合集
gzss84,使,,6,连词,如果，假使,1,士生于世，使其中不自得，将何往而非病,《黄州快哉亭记》,读书人在世上生活，如果内心不能让自己快乐，那么去哪里没有忧愁呢？,高考实词合集
gzss84,使,,7,名词,使者,1,且秦强而赵弱，大王遣一介之使至赵,《廉颇蔺相如列传》,况且秦国强大赵国弱小，大王派一个使者到赵国,高考实词合集
gzss84,使,,8,名词,使命,1,初，奉使往来，无留北者,《<指南录>后序》,一开始，奉行使命（的使者）来来去去，没有留在北营的人,高考实词合集
gzss85,释,,1,动词,本义，脱掉，解下,1,释左骖，以公命赠孟明,《秦晋殽之战》,（阳处父）解下自己左边的战马，假托晋襄公的命令赠送给孟明,高考实词合集
gzss85,释,,2,动词,释放，赦免,1,怀王竟听郑袖，复释去张仪,《屈原列传》,怀王竟然听取郑袖的话，又放走了张仪,高考实词合集
gzss85,释,,3,动词,舍弃，抛弃,1,释先王之成法，而法其所以为法,《吕氏春秋》,放弃先王的现成法制，效法先王用来制定法律的根据,高考实词合集
gzss85,释,,4,动词,放下，放开,1,有卖油翁释担而立,《卖油翁》,有一个卖油的老翁放下了担子站在那里,高考实词合集
gzss86,恃,,1,动词,本义，依赖，依靠,1,子何恃而往,《为学》,你依靠什么去呢,高考实词合集
gzss86,恃,,2,动词,依仗,1,杨修为人恃才放旷，数犯曹操之忌,《三国演义》,杨修做人依仗才气豪放旷达，不拘礼俗，屡次触犯曹操的忌讳,高考实词合集
gzss87,属,,1,名词,本义，类，族，一类人,1,土地平旷，屋舍俨然，有良田美池桑竹之属,《桃花源记》,土地平坦空旷，房屋整齐，有上好的田地，美妙的池子，桑树竹树这一类,高考实词合集
gzss87,属,,2,名词,亲属，家属,1,愿天下有情人都成眷属,《与妻书》,希望天下有情的人都能成为夫妻和家属,高考实词合集
gzss87,属,,3,动词,隶属，属于,1,十三学得琵琶成，名属教坊第一部,《琵琶行（并序）》,（我）十三岁就学成了琵琶技艺，名字隶属于教坊乐团第一队,高考实词合集
gzss87,属,,4,动词,掌管,1,在骨髓，司命之所属，无奈何也,《扁鹊见蔡桓公》,（疾病）在骨髓，（是）掌管人的生命的神掌管的地方，没有办法了,高考实词合集
gzss87,属,,5,动词,通“嘱“，嘱托,1,属予作文以记之,《岳阳楼记》,（他）嘱咐我写文章来记叙这件事,高考实词合集
gzss87,属,,6,动词,连接,1,常有高猿长啸，属引凄异，空谷传响，哀转久绝,《三峡》,"常常有高处的猿猴一直呼啸，连接不断的叫声异常凄凉，,空荡的山谷里传来猿叫的回声,悲哀婉转,很久才消失",高考实词合集
gzss87,属,,7,动词,连缀，写,1,屈平属草稿未定，上官大夫见而欲夺之,《屈原列传》,屈原写草稿还没写好，上官大夫看到了就想要夺走草稿,高考实词合集
gzss87,属,,8,动词,通“嘱”，劝请,1,举酒属客，诵明月之诗，歌窈窕之章,《前赤壁赋》,（苏子）举起酒杯劝客人喝酒，吟诵《明月》中“窈窕”这一章,高考实词合集
gzss87,属,,9,动词,跟随,1,项王渡淮，骑能属者百余耳,《垓下之围》,项王渡过淮河，能够跟随的骑兵（只有）一百多人罢了,高考实词合集
gzss88,说,,1,动词,讲说，说明，诉说,1,低眉信手续续弹，说尽心中无限事,《琵琶行（并序）》,低下眉头随手连续不断地弹奏，说完了心中无限的心事,高考实词合集
gzss88,说,,2,动词,评议，谈论,1,稻花香里说丰年，听取蛙声一片,《西江月》,在稻花香气中谈论丰收的年份，听到一片蛙声,高考实词合集
gzss88,说,,3,名词,言论，说法，主张,1,是说也，人常疑之,《石钟山记》,这种说法，人们常常怀疑它,高考实词合集
gzss88,说,,4,名词,一种说理的文体,1,作《师说》以贻之,《师说》,（我）写了《师说》来送给他,高考实词合集
gzss88,说,,5,动词,劝说，说服,1,鲰生说我曰：“距关，毋内诸侯，秦地可尽王也。”,《鸿门宴》,浅陋无知的小人劝说我说：“把守函谷关，不要让诸侯进来，秦国地区可以全部称王,高考实词合集
gzss88,说,,6,形容词,通“悦”，高兴，喜欢,1,学而时习之，不亦说乎？,《论语》,学习并且时常温习它，不也很快乐吗,高考实词合集
gzss89,顺,,1,动词,本义，沿着同一方向,1,曹操自江陵将顺江东下,《赤壁之战》,曹操从江陵将要顺着长江向东进军,高考实词合集
gzss89,顺,,2,动词,顺从，顺应,1,多助之至，天下顺之,《孟子》,有很多帮助到了极点，天下人都顺从他,高考实词合集
gzss89,顺,,3,动词,适合，随顺,1,能顺木之天以致其性焉尔,《种树郭橐驼传》,（我）能够顺应树木的天性来发挥它的本性罢了,高考实词合集
gzss89,顺,,4,形容词,合理,1,名不正，则言不顺，言不顺，则事不成,《论语》,名义上不正确，那么言论不合理，言论不合理，那么事情不成功,高考实词合集
gzss89,顺,,5,形容词,顺利,1,今日拒之，事更不顺,《赤壁之战》,（你）现在拒绝了他，事情更加不顺利,高考实词合集
gzss90,素,,1,名词,本义，未染色的丝绢,1,十三能织素，十四学裁衣,《古诗为焦仲卿妻作》,（她）十三岁能够织丝绢，十四能学会裁剪衣服,高考实词合集
gzss90,素,,2,副词,一向，向来,1,楚左尹项伯者，项羽季父也，素善留侯张良,《鸿门宴》,楚国的左尹项伯，是项羽的叔父，一向对留侯张良很好,高考实词合集
gzss90,素,,3,副词,空，白白地,1,彼君子兮，不素餐兮,《诗经》,那些身居高位的人啊，不白白地吃饭啊,高考实词合集
gzss90,素,,4,形容词,白色的,1,秦伯素服郊次，乡师而哭,《秦晋殽之战》,秦伯穿着白色衣服在郊外停留，对着军队哭泣,高考实词合集
gzss90,素,,5,形容词,朴素，不加装饰的,1,众人皆以奢靡为荣，吾心独以俭素为美,《训俭示康》,众人都把奢侈豪华当做荣耀，我内心唯独把节俭朴素当做美德,高考实词合集
gzss91,汤,,1,名词,本义，热水，开水,1,臣知欺大王之罪当诛，臣请就汤镬,《廉颇蔺相如列传》,我知道欺骗大王的罪过应当被杀，我请求靠近装滚汤的大锅（接受汤镬之刑）,高考实词合集
gzss91,汤,,2,名词,汤药,1,臣侍汤药，未曾废离,《陈情表》,我侍奉汤药，不曾废弃离开,高考实词合集
gzss91,汤,,3,名词,菜汤,1,三日入厨下，洗手做羹汤,《新嫁娘》,三天就进入厨房下面，洗手做菜汤,高考实词合集
gzss91,汤,,4,动词,通“烫”，加热,1,疾在腠理，汤熨之所及也,《扁鹊见蔡桓公》,疾病在皮肤纹理（是）用热水敷能到达的地方,高考实词合集
gzss91,汤,,5,形容词,汤汤，水势浩大，水流很急的样子,1,衔远山，吞长江，浩浩汤汤，横无际涯,《岳阳楼记》,（洞庭湖）衔接远山，吞吐长江，水势浩大的样子，广阔没有边际和尽头,高考实词合集
gzss92,通,,1,动词,本义，通达，连通，通行，通过,1,阡陌交通，鸡犬相闻,《桃花源记》,田间的小路交错相通，鸡和狗互相听到（对方的声音）,高考实词合集
gzss92,通,,2,动词,沟通，疏通,1,齐明、周最、陈轸……乐毅之徒通其意,《过秦论》,齐明、周最、陈轸……乐毅这一类人沟通他们的意思,高考实词合集
gzss92,通,,3,动词,通畅，顺利,1,冰泉冷涩弦凝绝，凝绝不通声暂歇,《琵琶行（并序）》,（琵琶曲）弦声凝滞停止，像冰块流下泉水发出清冷阻塞的声音，凝滞停止不通畅，声音暂时停止了,高考实词合集
gzss92,通,,4,动词,通晓，精通,1,家中诸母皆通文,《与妻书》,家里各位伯母叔母都通晓文字,高考实词合集
gzss92,通,,5,动词,通报，传达,1,遣丞为媒人，主簿通语言,《古诗为焦仲卿妻作》,遣丞做媒人，主簿传达话语,高考实词合集
gzss92,通,,6,形容词,全，整个,1,李氏子蟠，年十七，好古文，六艺经传皆通习之,《师说》,李家的孩子李蟠，年纪十七，爱好古文，儒家经典和解释的著作都整个学习它们,高考实词合集
gzss92,通,,7,量词,遍，次,1,鼓三通，锣三下,《窦娥冤》,（他）击鼓三次，敲锣三下,高考实词合集
gzss92,通,,8,介词,交通：交接，连接,1,枝枝相覆盖，叶叶相交通,《古诗为焦仲卿妻作》,树枝之间互相覆盖，叶子之间互相交接连接,高考实词合集
gzss93,痛,,1,动词,本义，疼痛,1,疾痛惨怛，未尝不呼父母也,《屈原列传》,"因病痛而感到忧伤,悲苦，不曾不呼喊自己的父母",高考实词合集
gzss93,痛,,2,动词,痛惜，怜惜，叹惜,1,每与臣论此事，未尝不叹惜痛恨于桓、灵也,《出师表》,（先帝）每次和我讨论这件事，不曾不对桓帝、灵帝感叹可惜痛恨遗憾,高考实词合集
gzss93,痛,,3,形容词,痛苦,1,痛定思痛，痛何如哉,《<指南录>后序》,痛苦完了追思痛苦，痛苦像什么呢,高考实词合集
gzss93,痛,,4,形容词,悲痛，伤心,1,古人云：“死生亦大矣。”岂不痛哉,《兰亭集序》,古人说：“死亡也是一件很大的事情啊。”难道不痛苦吗,高考实词合集
gzss93,痛,,5,副词,尽情地,1,直抵黄龙府，与诸君痛饮尔,《宋史》,直接抵达黄龙府，和各位痛快喝酒罢了,高考实词合集
gzss93,痛,,6,副词,极、甚、很,1,孩儿，痛杀我也,《窦娥冤》,孩子，（你）让我痛苦到了极点,高考实词合集
gzss94,退,,1,动词,跟“进”相对，退却，后退,1,入门上家堂，进退无颜仪,《古诗为焦仲卿妻作》,（兰芝）进门到家里厅堂里，前进和后退都没有颜面和姿态,高考实词合集
gzss94,退,,2,动词,返回，归,1,退而甘食其土之有，以尽吾齿,《捕蛇者说》,回家后有滋有味地吃着自己家田里长出的东西，来过完我的岁月,高考实词合集
gzss94,退,,3,动词,减退，衰退,1,避暑而暑为之退，纳凉而凉逐之生,《芙蕖》,想要躲避暑气那么暑气因为它消退，想要接受凉爽那么凉气跟随它产生,高考实词合集
gzss94,退,,4,动词,辞去官职,1,臣之进退，实为狼狈,《陈情表》,我去做官还是回去照顾祖母，实在是困窘,高考实词合集
gzss94,退,,5,动词,退隐，退居江湖,1,是进亦忧，退亦忧，然则何时而乐耶,《岳阳楼记》,这样做官也担忧，退隐也担忧，既然这样，那么什么时候快乐呢,高考实词合集
gzss95,亡,,1,动词,本义，出走，逃跑，逃亡,1,怀其璧，从径道亡,《廉颇蔺相如列传》,（随从）怀里藏着那和氏璧，从小路取道逃跑,高考实词合集
gzss95,亡,,2,动词,丢失，失去，损失,1,秦无亡矢遗镞之费，而天下诸侯已困矣,《过秦论》,秦国没有丢失一支箭和箭头的费用，但是天下诸侯已经陷入困境了,高考实词合集
gzss95,亡,,3,动词,死亡，死，灭亡,1,忧劳可以兴国，逸豫可以亡身，自然之理也,《伶官传序》,忧虑操劳可以让国家兴盛，安逸享乐可以让自身灭亡，这是自然的道理,高考实词合集
gzss95,亡,,4,动词,使……灭亡,1,此天之亡我，我何渡为,《史记》,这是老天灭亡我，我渡河干什么呢,高考实词合集
gzss95,亡,,5,名词,逃亡的人，丢失的东西,1,追亡逐北，伏尸百万，流血漂橹,《过秦论》,（秦国）追击逃跑和败北的军队，使上百万尸体倒下，使流出的血让盾牌都浮起来,高考实词合集
gzss95,亡,,6,动词,通“无”，没有,1,河曲智叟亡以应,《愚公移山》,河曲智叟没有用来回答的话,高考实词合集
gzss96,为,,1,介词,引进对象，对，向，替,1,公阅毕，即解貂覆生，为掩户,《左忠毅公逸事》,左公看完（文章），就解下貂皮衣盖在学生身上，为（他）关上门,高考实词合集
gzss96,为,,2,介词,引进时间或处所，在,1,为其来也，臣请缚一人过王而行,《晏子使楚》,在他来到的时候，请允许我们捆绑一个人，从大王面前走过,高考实词合集
